B24126,values,['Total:'],"['Pumping station operators', 'Bridge and lock tenders', 'Parking lot attendants', 'Mine shuttle car operators', 'Transportation inspectors', 'Railroad brake, signal, and switch operators', 'Ship and boat captains and operators', 'Machine feeders and offbearers', 'Taxi drivers and chauffeurs', 'Supervisors of transportation and material moving workers', 'Tank car, truck, and ship loaders', 'Transportation attendants, except flight attendants', 'Dredge, excavating, and loading machine operators', 'Hoist and winch operators', 'Bus drivers', 'Crane and tower operators', 'Packers and packagers, hand', 'Other transportation workers ', 'Aircraft pilots and flight engineers', 'Ship engineers', 'Cleaners of vehicles and equipment', 'Sailors and marine oilers', 'Automotive and watercraft service attendants   ', 'Driver/sales workers and truck drivers', 'Locomotive engineers and operators', 'Subway, streetcar, and other rail transportation workers', 'Refuse and recyclable material collectors', 'Air traffic controllers and airfield operations specialists', 'Flight attendants', 'Railroad conductors and yardmasters', 'Conveyor operators and tenders', 'Motor vehicle operators, all other', 'Ambulance drivers and attendants, except emergency medical technicians', 'Industrial truck and tractor operators', 'Laborers and freight, stock, and material movers, hand', 'Material moving workers, all other']",,,,,,
B25001,HOUSING UNITS
B25001,dimensions
B25001,values,['Total'],,,,,,,
B25002,OCCUPANCY STATUS
B25002,dimensions
B25002,values,['Total:'],"['Vacant', 'Occupied']",,,,,,
B25003,TENURE
B25003,dimensions
B25003,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003A,TENURE 
B25003A,dimensions
B25003A,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003B,TENURE 
B25003B,dimensions
B25003B,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003C,TENURE 
B25003C,dimensions
B25003C,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003D,TENURE 
B25003D,dimensions
B25003D,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003E,TENURE 
B25003E,dimensions
B25003E,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003F,TENURE 
B25003F,dimensions
B25003F,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003G,TENURE 
B25003G,dimensions
B25003G,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003H,TENURE 
B25003H,dimensions
B25003H,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25003I,TENURE 
B25003I,dimensions
B25003I,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25004,VACANCY STATUS
B25004,dimensions
B25004,values,['Total:'],"['Rented, not occupied', 'For rent', 'Other vacant', 'For sale only', 'For migrant workers', 'For seasonal, recreational, or occasional use', 'Sold, not occupied']",,,,,,
B25005,VACANT - CURRENT RESIDENCE ELSEWHERE
B25005,dimensions
B25005,values,['Total:'],"['Vacant - current residence elsewhere ', 'All other vacant units ']",,,,,,
B25006,RACE OF HOUSEHOLDER
B25006,dimensions
B25006,values,['Total:'],"['Householder who is Native Hawaiian and Other Pacific Islander alone', 'Householder who is Some other race alone', 'Householder who is Black or African American alone', 'Householder who is Asian alone', 'Householder who is Two or more races:', 'Householder who is American Indian and Alaska Native alone', 'Householder who is White alone']","['Householder who is Two races excluding Some other race, and three or more races', 'Householder who is Two races including Some other race']",,,,,
B25007,TENURE BY AGE OF HOUSEHOLDER
B25007,dimensions
B25007,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['', 'Householder 15 to 24 years', 'Householder 35 to 44 years', 'Householder 45 to 54 years', 'Householder 55 to 59 years', 'Householder 25 to 34 years', 'Householder 60 to 64 years', 'Householder 85 years and over', 'Householder 75 to 84 years', 'Householder 65 to 74 years']",,,,,
B25008,TOTAL POPULATION IN OCCUPIED HOUSING UNITS BY TENURE
B25008,dimensions
B25008,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25009,TENURE BY HOUSEHOLD SIZE
B25009,dimensions
B25009,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['', '4-person household', '5-person household', '7-or-more person household', '6-person household', '3-person household', '1-person household', '2-person household']",,,,,
B25010,AVERAGE HOUSEHOLD SIZE OF OCCUPIED HOUSING UNITS BY TENURE
B25010,dimensions
B25010,values,['Total:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25011,TENURE BY HOUSEHOLD TYPE  AND AGE OF HOUSEHOLDER
B25011,dimensions
B25011,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['', 'Nonfamily households:', 'Family households:']","['', 'Married-couple family:', 'Householder not living alone:', 'Other family:', 'Householder living alone:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:', 'Householder 65 years and over', 'Householder 35 to 64 years', 'Householder 15 to 34 years']","['', 'Householder 65 years and over', 'Householder 15 to 34 years', 'Householder 35 to 64 years']",,
B25012,TENURE BY FAMILIES AND PRESENCE OF OWN CHILDREN
B25012,dimensions
B25012,values,['Total:'],"['Owner-occupied housing units:', 'Renter-occupied housing units:']","['', 'With related children of the householder under 18:', 'No related children of the householder under 18 ']","['', 'With own children of the householder under 18:', 'No own children of the householder under 18 ']","['', 'Under 6 years and 6 to 17 years ', 'Under 6 years only ', '6 to 17 years ']",,,
B25013,TENURE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER
B25013,dimensions
B25013,values,['Total:'],"['Owner-occupied housing units:', 'Renter-occupied housing units:']","['', ""Some college or associate's degree "", 'High school graduate (including equivalency) ', ""Bachelor's degree or higher "", 'Less than high school graduate ']",,,,,
B25014,TENURE BY OCCUPANTS PER ROOM
B25014,dimensions
B25014,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['', '2.01 or more occupants per room', '1.51 to 2.00 occupants per room', '1.01 to 1.50 occupants per room', '0.51 to 1.00 occupants per room', '0.50 or less occupants per room']",,,,,
B25014A,OCCUPANTS PER ROOM 
B25014A,dimensions
B25014A,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014B,OCCUPANTS PER ROOM 
B25014B,dimensions
B25014B,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014C,OCCUPANTS PER ROOM 
B25014C,dimensions
B25014C,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014D,OCCUPANTS PER ROOM 
B25014D,dimensions
B25014D,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014E,OCCUPANTS PER ROOM 
B25014E,dimensions
B25014E,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014F,OCCUPANTS PER ROOM 
B25014F,dimensions
B25014F,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014G,OCCUPANTS PER ROOM 
B25014G,dimensions
B25014G,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014H,OCCUPANTS PER ROOM 
B25014H,dimensions
B25014H,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25014I,OCCUPANTS PER ROOM 
B25014I,dimensions
B25014I,values,['Total:'],"['1.01 or more occupants per room', '1.00 or less occupants per room']",,,,,,
B25015,TENURE BY AGE OF HOUSEHOLDER BY OCCUPANTS PER ROOM
B25015,dimensions
B25015,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['', 'Householder 15 to 34 years:', 'Householder 35 to 64 years:', 'Householder 65 years and over:']","['', '1.01 to 1.50 occupants per room', '1.51 or more occupants per room', '1.00 or less occupants per room']",,,,
B25016,TENURE BY PLUMBING FACILITIES BY OCCUPANTS PER ROOM
B25016,dimensions
B25016,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['Lacking complete plumbing facilities:', '', 'Complete plumbing facilities:']","['1.01 to 1.50 occupants per room', '', '1.51 or more occupants per room', '1.00 or less occupants per room']",,,,
B25017,ROOMS
B25017,dimensions
B25017,values,['Total:'],"['9 or more rooms', '1 room', '2 rooms', '5 rooms', '3 rooms', '6 rooms', '4 rooms', '7 rooms', '8 rooms']",,,,,,
B25018,MEDIAN NUMBER OF ROOMS
B25018,dimensions
B25018,values,['Median number of rooms'],,,,,,,
B25019,AGGREGATE NUMBER OF ROOMS
B25019,dimensions
B25019,values,['Aggregate number of rooms'],,,,,,,
B25020,TENURE BY ROOMS
B25020,dimensions
B25020,values,['Total:'],"['Owner occupied:', 'Renter occupied:']","['9 or more rooms', '', '1 room', '2 rooms', '5 rooms', '3 rooms', '6 rooms', '4 rooms', '7 rooms', '8 rooms']",,,,,
B25021,MEDIAN NUMBER OF ROOMS BY TENURE
B25021,dimensions
B25021,values,['Median number of rooms --'],"['Renter occupied', 'Owner occupied', 'Total:']",,,,,,
B25022,AGGREGATE NUMBER OF ROOMS BY TENURE
B25022,dimensions
B25022,values,['Aggregate number of rooms:'],"['Renter occupied', 'Owner occupied']",,,,,,
B25024,UNITS IN STRUCTURE
B25024,dimensions
B25024,values,['Total:'],"['50 or more', 'Boat, RV, van, etc.', '5 to 9', 'Mobile home', '10 to 19', '2', '1, detached', '1, attached', '3 or 4', '20 to 49']",,,,,,
B25026,TOTAL POPULATION IN OCCUPIED HOUSING UNITS BY TENURE BY YEAR HOUSEHOLDER MOVED INTO UNIT
B25026,dimensions
B25026,values,['Total population in occupied housing units:'],"['Owner occupied:', 'Renter occupied:']","['', 'Moved in 1990 to 1999', 'Moved in 2015 or later', 'Moved in 1980 to 1989', 'Moved in 2010 to 2014', 'Moved in 1979 or earlier', 'Moved in 2000 to 2009']",,,,,
